"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
74.2800777958617,32.3235726188919,14.3918189753008,72.5136634666685,41.4221638937905,80.594945241671,5.6831867495947,48.5237125930617,70.0178837006961,95.1981009761028,55.5399932924451,52.5035097973361,56.706538248764,57.2880106098238,10.3206363520231,19.6618121352348,3.67903851991401,20.379844902215,9.92151780200877,9.82566731944074,10.0086714115137,28.1816379136711,75.503024532346,31.8291885356964,23.1839800332134,17.2940487731222,51.5721553623516,91.2789746069841,26.7952944450565,15.4753011065648,14.7376705853352,20.4971712880515,78.7340039504834,62.7188901753004,16.257058463031,9.40401029731179,4.25769550042077,30.0987684805544,62.3691442155428,56.8409305903637,33.4149255421737,44.2841376622539,75.2480652821391,82.2932570765749,24.8289012928584,72.9910929807565,41.7864189752345,23.1992544426519,85.9870375841137,72.3562579432191,40.3640149951507,23.3741893710116,74.599499281236,27.7418515282189,55.8244919955336,75.3814872792272,19.057248652766,52.8146369435248,64.9971233749624,4.59621242011935,75.9867479362899,36.8004311957692,5.54706592870915,18.8257229600472,40.8568371132728,24.8482534129449,42.9580527124507,83.2379733404173,44.8175049957835,69.6979062957361,28.5628391554961,80.4995327520506,23.7352178861987,96.3145709002129,41.9862791330115,16.0652836866185,48.4519943910287,11.1686202990155,14.4405647289192,18.415447367985,21.6270321256774,76.854856230288,25.1472537620221,89.6575513449824,23.5586850075419,33.0102648784892,51.7503951189158,92.6328465802346,14.9816452564982,18.7901532328519,5.69179918008358,70.7663861410273,87.8169152551936,80.3464395745583,64.8198290002462,95.0887402561001,35.2634561058044,27.2154903289452,94.5691273352394,43.4578818121563
74.2800777958617,32.3235726188919,11.4818693889731,80.9244988728965,41.4221638937905,80.594945241671,24.4213600922341,48.5237125930617,59.4668255227768,90.10978597871,46.7567100911268,69.4480085762992,56.706538248764,57.2880106098238,16.1213058795373,23.4447184792118,23.1287208361129,19.1009013530077,17.6375987130371,10.1203769299087,30.5723448458241,18.3602208250912,75.503024532346,31.8291885356964,33.6865841364998,17.2940487731222,31.7672830188109,75.4707417647891,26.7952944450565,24.1845626600171,16.7828442535316,35.078916170093,78.7340039504834,54.2896654025745,16.0433856120888,2.55221827962796,4.25769550042077,55.6650803218329,62.3691442155428,78.8379269138288,49.1998346927076,31.6878033206488,86.5487337729963,98.1382595379456,24.8289012928584,67.6781850749615,50.742970088246,23.1992544426519,85.9870375841137,51.3150417636247,40.3640149951507,15.5898447511976,82.3717007429389,27.7418515282189,62.0150315568458,75.3814872792272,17.9733936116944,44.4085120982991,83.7432646887192,4.59621242011935,78.9695127387484,36.8004311957692,23.3828958333413,23.665157932887,33.9197312810978,8.69201479767872,42.9580527124507,93.3929432860948,58.9083098877755,60.8924524385648,28.5628391554961,86.6317612887779,27.4867850209442,96.3145709002129,52.334506779589,16.0652836866185,48.4519943910287,11.1686202990155,2.25755637323864,27.3629455617478,21.6270321256774,76.854856230288,31.597485121571,63.6072007014937,23.5668775694235,43.5567794030858,51.7503951189158,91.4658297088529,24.1902097086181,22.2298561749317,6.70549981412985,43.8853455844152,87.8169152551936,80.3464395745583,82.1181501696662,95.0887402561001,35.2634561058044,27.2154903289452,94.5691273352394,50.4068195784304
77.6566310224866,42.8027541234494,11.4818693889731,91.2827536171634,23.3003674440856,93.9545674698103,21.2919066793106,48.5237125930617,78.235594511591,94.1054480746723,60.1418078712045,44.1441304576676,56.706538248764,48.1793789895135,31.7959865276597,32.4453515948427,36.9936907572351,26.4708262553702,20.4387599791282,10.7937600177261,23.7865846772106,7.96531790576399,71.9524506160606,28.4144423279686,46.8471681782013,25.7270926909734,31.7672830188109,83.9775403982492,26.7952944450565,17.8336982876866,26.9080922778735,22.8366845450688,67.3533068896186,37.3168468895662,16.0433856120888,2.55221827962796,27.8506972699428,46.1231180572522,51.3858304450996,78.8379269138288,23.6004555415955,31.6878033206488,75.902286457465,90.2158079723106,12.3380570337089,69.5550276069725,50.742970088246,23.1992544426519,80.9378556486363,57.8080131140043,24.7103306104999,4.24995745524865,68.7748338971107,17.7012408071905,57.6042596492025,75.3814872792272,17.9733936116944,46.2230886735887,89.3091883568054,4.59621242011935,85.5769188488134,58.4677271150848,3.92805359103464,9.58864926041736,26.1784087527793,3.26231784439104,49.1797803043016,90.4769853850653,58.9083098877755,60.8924524385648,28.5628391554961,86.6317612887779,28.8240011543644,68.9034171697982,58.7295527479341,17.4468204780182,48.4519943910287,12.1829670350272,2.25755637323864,20.9651336497568,38.4227143558347,87.2079022672939,12.6664625478695,60.5228513328652,34.0764825064694,43.5567794030858,50.4760047678815,81.249467625238,15.8897519971888,23.3917202830389,18.868444947893,73.5266443820349,82.8357603485755,97.3092598989077,98.2173099563598,95.0887402561001,37.6652867349069,21.8403860072931,82.8673500010067,50.4068195784304
77.6566310224866,20.5900671035672,23.5280588311681,91.2827536171634,23.2672281890447,93.9545674698103,21.2919066793106,78.3195374036166,86.4832761945643,76.5540717045295,51.9857239348986,33.5336455264537,56.706538248764,45.4984934680073,31.7959865276597,31.6691742483165,58.9153115090684,26.4708262553702,21.996696553302,3.40224645213743,23.7865846772106,12.0672300253165,98.1060377139108,28.4144423279686,49.7193077310684,35.3214568323823,47.5760035320711,61.9605419023414,37.4930828046366,37.3858861791626,26.9080922778735,30.404284051582,61.9009835538792,37.3168468895662,2.84304378487275,15.8694490843438,27.8506972699428,51.723535026156,51.3858304450996,78.8379269138288,30.5477437533665,56.5567849390056,86.7607788447736,90.2158079723106,8.12895703462646,84.630412738542,40.7856543832953,23.1992544426519,80.9378556486363,77.2251514735301,24.7103306104999,32.8131382868634,50.1456157957129,10.0605056583634,38.9449462299541,75.3814872792272,15.4077093081963,46.2230886735887,89.3091883568054,4.59621242011935,90.4058578597537,77.2642375985871,3.92805359103464,32.4883089403803,28.0890034468269,3.26231784439104,49.1797803043016,81.9635823575444,76.9342425092014,60.8924524385648,28.5628391554961,80.510916547536,29.017812591312,81.6017108057416,51.0692779332511,9.48456790959341,48.4519943910287,28.3467558329712,11.878751350711,37.5829579940029,39.3702778367588,85.5929044720791,29.2415474026763,66.767431176216,47.6986257695453,43.5567794030858,42.6154166990659,75.020242106698,19.7866707170166,23.3917202830389,18.868444947893,73.5266443820349,82.8357603485755,97.3092598989077,95.5529556698996,95.0887402561001,11.5682351591495,3.62540421926733,90.8746220582741,50.4068195784304
76.7343777749369,20.5900671035672,18.9494561437135,89.6488544802729,23.2672281890447,93.9545674698103,21.2919066793106,78.3195374036166,86.4832761945643,84.1612254213614,50.8022112338572,33.5336455264537,62.0004384920671,12.8893383100657,42.0211151279872,28.1936649455325,50.7035616035266,27.968682340009,10.6667672240761,3.40224645213743,29.8402825712582,12.0672300253165,98.1060377139108,34.735086702424,38.7872776419447,49.2642709271162,64.8585680873267,60.123673933223,20.7174596587691,37.3858861791626,34.0247703358099,30.3836906865442,36.3020749530932,51.6577384673362,12.0394757324618,38.559736327655,19.4229435627999,51.723535026156,36.605594167779,69.3929266205304,41.9703268285786,56.5567849390056,86.7607788447736,90.2158079723106,8.12895703462646,79.8768738668396,40.160675394069,23.1992544426519,81.9915524482099,69.9162414450387,32.4462878702158,32.8131382868634,33.2547952113281,38.4588464641561,61.2592219221073,87.511348274739,15.4077093081963,56.2808978311367,73.9870114748561,4.59621242011935,82.0657285808727,77.2642375985871,4.10055569712586,35.533719973119,28.0890034468269,3.26231784439104,45.3911517133335,81.9635823575444,68.7764411034004,74.6009932543179,28.5628391554961,76.7274552544403,39.6527681729775,98.5662721152966,66.3162310758596,9.48456790959341,47.4474439428715,28.3467558329712,20.7295298815427,44.804478887802,39.3702778367588,94.410418852164,48.4437868770348,66.767431176216,47.6986257695453,43.5567794030858,42.6154166990659,75.020242106698,8.17314581624306,38.6680295562162,41.5538892912919,73.5266443820349,81.5295806906438,88.5949800549718,95.5529556698996,79.8472940657834,18.9574869695127,3.62540421926733,85.5746332682433,37.0675896848314
86.1321852331591,9.69148280165694,21.7175887504361,98.0780668308815,40.7209340083602,94.0730485840402,26.1576246149628,78.3195374036166,86.4832761945643,74.3832070249027,74.1176821189364,43.822532800064,59.1614601460992,4.47408404877923,32.6221182888076,30.364244055252,50.7035616035266,27.968682340009,13.5002978419821,14.6034769666824,29.8402825712582,34.363812714511,86.1474722732649,34.735086702424,5.92203536230721,42.6645183648392,54.3750526817312,58.1072019521726,20.7174596587691,30.2441997595473,34.0247703358099,30.3836906865442,35.0832571700033,71.7892525202757,19.3688205317742,38.559736327655,41.5089806164475,58.6664623970003,30.2797121201193,75.8842940891538,21.749892909784,52.2385934376353,67.7115161887505,98.3093092494806,8.12895703462646,79.8768738668396,37.1194305757464,23.1992544426519,81.7454186463359,44.99453841757,49.2811846173484,35.2066215973108,33.2547952113281,35.6030981724598,70.0542047940477,93.6812592078321,5.75184710287812,71.0237695580474,83.4497576226839,4.59621242011935,84.5967227356188,76.3044838792414,14.2639430098942,30.7097814519942,13.2648168807951,16.9391984010909,49.615506986315,78.6917791966789,62.4152081211135,74.6009932543179,17.9596386313316,70.5429608200778,39.6527681729775,98.5662721152966,63.1809960550405,25.5993004613876,37.1145817715849,28.3467558329712,20.7295298815427,49.9598717416385,39.3702778367588,94.410418852164,48.4437868770348,66.767431176216,47.6986257695453,51.5459041365233,47.7317113781372,82.4412712956988,17.6112543095679,31.0224437640347,31.1037270592895,68.4925714638773,81.5295806906438,86.832544514789,95.5529556698996,83.5953343523394,9.75958858163121,3.62540421926733,85.5746332682433,62.2734280192838
94.9106736022709,11.3719499660543,23.2163641565042,98.0780668308815,40.7209340083602,94.0730485840402,26.1576246149628,66.3114700254838,82.8309417012154,74.3832070249027,74.1379994441659,43.822532800064,53.6264391077321,4.47408404877923,24.0855293725579,43.5849606169309,40.012362347946,0.948646491572482,13.7569437137723,14.6034769666824,29.8402825712582,26.1693546500831,93.4787382846771,23.3982329070598,5.92203536230721,68.2649463094566,68.1357598688948,55.5654438228233,20.7174596587691,37.124780350425,34.0247703358099,28.1816638761278,63.4637390368784,64.6539222803588,19.3688205317742,38.7049220158332,25.382639152646,76.4188102374735,33.8821119526907,75.8842940891538,30.3690504114517,49.112903716139,65.2598539502326,98.3093092494806,16.059053933,76.0130174560836,37.1194305757464,23.1992544426519,81.7454186463359,19.8620782598511,52.1122519892904,17.0649703952969,19.7229128345019,35.6030981724598,79.9244763432334,93.6812592078321,5.75184710287812,75.9461351890516,80.093979204825,4.59621242011935,88.2862291960584,67.6859493428715,40.3364452141317,48.6578232871746,32.6834938486328,24.2435396508805,49.441110631847,61.2475450109506,51.6586883415182,51.1787239005134,11.8841150737807,70.5429608200778,39.6527681729775,98.5662721152966,72.6685783012136,25.5993004613876,37.1145817715849,19.7381775695575,32.8754853755409,44.7216862853602,45.3744977077146,86.4144380618459,48.4437868770348,66.767431176216,47.6986257695453,35.7758884386423,29.5589406306282,88.7510102732381,15.8057336413687,34.8234532821372,25.5054576670694,68.4925714638773,81.5295806906438,91.8453366039838,84.4080592555255,82.1706680775385,10.3238207185217,3.62540421926733,92.9827788097257,57.3834286705151
80.6961027286673,6.0416835722916,23.2163641565042,98.0780668308815,54.7318343590353,94.0730485840402,34.2362741082156,66.3114700254838,82.8309417012154,90.9773671047543,86.9453934518452,24.9735072840219,38.4195264039788,4.47408404877923,33.736490110629,27.8693030790456,62.0557250529781,0.948646491572482,13.4337122471659,14.6034769666824,24.769760538136,26.1693546500831,93.4787382846771,7.82460780772609,8.55869761140949,70.6338600593167,72.2098651089132,58.7302043679378,8.97408290567396,4.88069367027807,25.0602211841716,29.3291461645851,73.1933578095548,84.1426140257232,19.3688205317742,53.9166895868655,25.8808396593796,79.1049308849138,19.2617428177834,69.4523921874985,30.3690504114517,43.8234309104994,61.7595178234258,98.3093092494806,22.9238305198325,76.0130174560836,37.1194305757464,16.2398765008236,82.0746045910893,22.8534545769035,63.6007517641158,17.6810861964175,22.693473938313,18.9088900074824,79.9244763432334,93.6812592078321,38.3009671269475,46.4824647806503,80.093979204825,4.59621242011935,79.8484052734867,67.6859493428715,40.0445157996373,47.5726145338537,51.5590153234603,29.026335934705,49.441110631847,66.3972562870733,51.6586883415182,40.200471613303,31.7473587677026,70.5429608200778,49.6200811839718,98.5662721152966,76.0644579849195,14.901175012252,49.1057265731841,38.2909776831743,41.993196809134,26.5843998284994,64.0868139645681,72.9872223416947,48.4437868770348,64.1614841734925,34.5527085166418,52.1867057244848,17.4301218150969,98.4663246404918,22.9713895764273,45.3302237341111,9.85996179645362,68.4925714638773,78.6617180008871,66.9106893766198,94.1036486665284,92.4903277153422,10.3238207185217,3.62540421926733,92.9827788097257,39.8278576960905
80.6961027286673,6.0416835722916,4.23946067868202,98.0780668308815,54.7318343590353,87.6686624457063,50.125313669943,66.3114700254838,69.07358688755,86.4093754530386,90.0746109055038,37.6381317890806,28.1468776795754,4.47408404877923,35.3741278728023,45.7995981568784,45.5864161013924,0.948646491572482,13.4337122471659,14.6034769666824,38.3539915039484,36.5274343525013,97.7116315675579,7.82460780772609,8.55869761140949,70.6338600593167,78.5301064551469,55.9392148858955,18.2804937871832,4.88069367027807,0.801967541941817,20.6606388519205,73.1933578095548,75.5368863050501,31.6582765269196,53.9166895868655,30.6957943488137,71.8851435237068,19.2617428177834,69.4523921874985,42.148696725396,43.8234309104994,61.7595178234258,85.7872397152675,37.2179020563361,76.0130174560836,13.7040307695601,25.7009324242211,82.0746045910893,11.7425535268222,69.2436554275072,17.6810861964175,19.8651466725496,28.4270834633915,79.9244763432334,93.6812592078321,34.6633151476905,84.6604363956645,80.093979204825,6.67362812261401,70.9139893770612,67.4700176543267,16.7126069852691,47.5726145338537,51.5590153234603,21.9522127444421,49.441110631847,44.3187715584862,31.395320652962,40.200471613303,33.1528550097642,70.5429608200778,48.3397008472054,94.5934507584239,58.640478115838,14.901175012252,34.2412054947481,18.1892765478174,59.3937035918493,52.7525523607036,67.6545618870739,72.9872223416947,48.0504307219192,82.4490252135392,46.6136282310938,58.8989818493034,28.5505998750843,98.1477364736509,27.2986449978294,52.1991857752741,22.6239038578288,68.4925714638773,78.6617180008871,66.9106893766198,94.8734042818256,92.4903277153422,9.84041495314636,3.62540421926733,79.1300687534198,39.8278576960905
66.1492375674257,6.0416835722916,11.0917519554693,98.0780668308815,58.259685778625,93.6582539566231,52.7698461207592,61.161307286914,42.9442765758783,64.5646325983365,90.0746109055038,37.6381317890806,32.648892121864,4.47408404877923,51.0725928471227,45.7995981568784,18.8510976991283,1.36579563982524,13.4337122471659,38.3239945264908,38.3539915039484,18.1349598682876,87.0189332138394,7.82460780772609,13.4685954636009,82.1620847607051,78.5301064551469,47.6281984684328,18.2804937871832,4.88069367027807,0.801967541941817,16.9499626371947,65.9356696946988,75.5368863050501,31.6582765269196,42.3356770514844,30.6957943488137,86.6147100616501,15.025889846045,67.8378825791177,37.5678256168503,53.9142510842357,41.8059529606558,70.2908844178981,30.8755300274528,92.4883041559815,24.8565946777081,25.7009324242211,68.5765388189302,10.8930166432117,69.2436554275072,17.6810861964175,13.3075040639653,48.10084029779,79.9244763432334,93.6812592078321,34.6633151476905,84.6604363956645,80.093979204825,6.67362812261401,70.9139893770612,80.5001660910927,40.4906318468965,61.1648360124369,32.90977888031,14.7749332278815,45.296436126497,60.2228846989943,14.9713286863648,40.200471613303,37.8424148170233,83.0601421344796,64.8198426216487,94.5934507584239,58.640478115838,9.1799131680907,50.5489416259049,22.0752061295859,59.3937035918493,55.9275254311208,62.6039900975201,91.6419838965789,46.1126776295302,82.4490252135392,21.1359720920735,85.5026729214584,28.5505998750843,98.1477364736509,51.780544972806,68.406457899427,22.6239038578288,52.6934477724802,73.0094204990589,60.8209412410689,89.2746060674867,92.4903277153422,9.84041495314636,4.32045617102549,79.1300687534198,36.1069187421209
66.1236295089444,23.9376443067224,11.0917519554693,85.927069814127,58.259685778625,93.6582539566231,43.7789979918959,61.161307286914,42.9442765758783,64.5646325983365,90.0746109055038,51.3165120462367,56.558331807658,4.47408404877923,42.896848713904,49.0228755970178,16.2965597627213,1.36579563982524,13.4337122471659,26.5695335366673,50.8768907574394,37.4158134922108,74.7562867754038,7.82460780772609,13.4685954636009,81.100100967023,79.4482994441844,47.6281984684328,18.2804937871832,4.88069367027807,0.801967541941817,30.6079522406638,54.5775798525167,55.8986448722299,15.8802532821543,54.6159805132777,15.8123202237799,86.6147100616501,15.025889846045,58.8782751884479,52.1199735708681,46.5209254338674,41.8059529606558,56.2607522845587,30.8755300274528,92.4883041559815,24.8565946777081,51.3788973375874,68.5765388189302,10.8930166432117,59.005675316788,17.6810861964175,12.6297020531493,48.10084029779,75.6717111181244,90.7581874472806,54.5017331853017,83.2525805767287,86.3996738696835,6.67362812261401,70.9139893770612,77.7360085734958,40.0897043585286,61.1648360124369,32.90977888031,14.7749332278815,54.7269627661254,38.4320923628759,14.9713286863648,26.5341986905894,11.1857516757914,91.7661936479631,60.2832743548432,85.6667317104981,58.640478115838,9.1799131680907,52.0183467776951,31.4075022910648,49.8915881172484,63.2898983018791,57.2132799498533,93.8676472838454,46.1126776295302,82.4490252135392,23.0233088758737,62.0176103420253,39.677179691589,92.815106907089,44.7446332495232,78.3526396263654,16.0146337066842,30.73847844393,89.8739473124054,65.0683328658719,94.9868373483537,99.777272489098,16.8871599096397,22.4752547306307,79.1300687534198,48.1811134765423
66.1236295089444,23.9376443067224,17.5256131262696,84.1534143231007,92.4838587599889,89.1924307296789,57.4463660960303,72.5612226121317,37.5681119930464,89.4909207544302,90.0746109055038,46.9493035374611,67.5752757870896,5.13927285139643,21.5471047356431,49.0228755970178,16.2965597627213,1.36579563982524,8.03604082431255,25.0430486375483,54.5662379898516,28.0234007825069,81.15654250049,7.82460780772609,16.8109519076513,97.276102104175,73.6084066241658,47.6281984684328,18.2804937871832,4.88069367027807,0.801967541941817,17.9464344502201,67.3131359624208,76.9606898236997,1.41021137734354,44.4494640836038,23.1545242473752,87.6024185296045,15.025889846045,65.0778946319323,42.5863810447763,62.2185485719313,51.4424282817892,57.9244034302391,14.0858502406558,92.4883041559815,30.6951367025371,51.3788973375874,51.3440356004013,10.8930166432117,58.5551062557956,11.9275103031531,23.0808735995608,64.3249137919414,66.2690540853829,90.7581874472806,75.2357913178755,74.1125207118652,85.4309500836584,8.01933103729315,57.3559506237747,73.3331337101085,30.2371276133161,48.7557415565513,21.2777886813817,14.998720792785,64.212767565439,38.4320923628759,14.9713286863648,52.3667486267158,3.51900743450361,91.7661936479631,52.9040184698483,82.2274440822458,80.6147221744355,9.1799131680907,40.0065795083127,12.5134023415196,49.8915881172484,77.3866276049558,65.890775784558,93.8676472838454,37.5296934808169,72.4668696572368,12.2773641470571,50.7009431524064,27.6429427968732,87.9059358818484,40.6597283004624,85.5384643918363,14.2893719636247,30.73847844393,89.8739473124054,46.3778393196857,95.8469135713268,99.777272489098,16.8871599096397,22.4752547306307,79.1300687534198,45.1140213548063
66.1236295089444,8.04939856422189,22.3635876788,84.1534143231007,87.5612749426536,86.3045005569929,57.4463660960303,72.5612226121317,53.9654765475996,89.4909207544302,90.0746109055038,43.248386288739,74.393231106317,5.13927285139643,23.0884937156091,62.0875695906437,16.2965597627213,1.36579563982524,8.03604082431255,45.6635386036367,54.5662379898516,28.0234007825069,75.5748901051648,16.7577548075595,16.8109519076513,97.276102104175,76.7294139645502,27.2702642351984,18.2804937871832,21.440155919091,0.801967541941817,17.9464344502201,68.6563377565385,76.9606898236997,1.41021137734354,50.0360258241225,11.4270375408043,85.6596446057475,11.1743510199347,58.1465429385178,24.0039092201104,89.7816299082064,51.4424282817892,57.9244034302391,14.0858502406558,92.4883041559815,26.0778071352883,51.3788973375874,66.6689630006941,10.8930166432117,76.7139599590474,11.9275103031531,23.0808735995608,83.4336526359887,68.4835542766367,90.7581874472806,79.3904694121609,74.1125207118652,82.5926556149964,6.87505556290345,40.4026331270558,64.8487970631201,24.3545879977485,55.4680524621713,31.4839554176013,23.8552712736311,64.212767565439,40.3114566350718,7.30595209718994,41.7633054596731,16.8440869006925,97.2497789555236,32.5570867397772,82.2274440822458,86.1619289716534,21.4208488951547,23.7898231227768,12.5134023415196,52.5660943069792,81.1075713892683,69.3063872721242,93.8676472838454,37.5296934808169,70.6486056539523,10.5389691052118,48.4909937368669,27.6429427968732,76.8305371421496,56.1764281945387,91.1916325599805,14.2893719636247,29.1240240076399,89.8739473124054,46.3778393196857,95.8469135713268,99.777272489098,5.27180339361905,25.1957613570573,79.1300687534198,45.1140213548063
66.1236295089444,8.04939856422189,22.3635876788,90.4732412996331,79.0331563624497,74.6518370371168,57.2660847005457,78.5918317399984,56.3772493559052,89.4909207544302,90.0746109055038,40.3727288098198,78.5085571501567,5.13927285139643,6.67557329116371,84.4777283961665,25.8212904520568,1.36579563982524,8.09825115390566,45.6635386036367,54.5662379898516,6.47142975658371,75.5748901051648,20.173853591488,33.4074621315854,97.276102104175,86.7100510610003,23.6617256740969,4.95106621669603,25.0673777598843,4.38473685033779,17.9464344502201,63.0916686150781,75.8740886138174,2.65142209674372,49.1593190025732,11.4270375408043,80.8494648012276,12.0050928652349,48.1007771727115,29.1360250039028,89.7816299082064,51.4424282817892,75.6577081330269,42.946315481034,92.4883041559815,26.0778071352883,51.3788973375874,81.6353621913591,10.8930166432117,69.8360883851515,13.3728986331711,23.0808735995608,94.1292414416195,60.9017261703238,90.7581874472806,79.3904694121609,86.0483274450557,76.4470085122053,10.8064546255217,51.6974309505342,64.8487970631201,24.3545879977485,55.4762120595722,23.6654323261478,38.284581905162,79.0585706400328,25.6018827992704,8.50554195353177,41.7633054596731,16.8440869006925,97.2497789555236,32.5570867397772,89.1413554292057,86.1619289716534,21.4208488951547,24.8124067680028,25.4320607585994,52.5660943069792,81.1075713892683,65.4401004839072,93.8676472838454,37.0097308404082,59.5342466291821,33.3855463672079,29.8001665929637,16.5927613215084,76.8305371421496,56.1764281945387,91.1916325599805,26.280860734337,25.1461396597687,69.7819802502089,27.9280853021611,97.76802297506,99.777272489098,17.2501001998802,41.9097638734668,97.9771394208834,31.433260379054
62.8120387621715,12.4689687355016,31.4727377038017,80.987181389214,93.9309761824837,98.1721657671691,57.2660847005457,78.5918317399984,48.0776764226825,89.4909207544302,90.0746109055038,40.3727288098198,85.8447798329869,31.0349144875716,0.834245309154149,83.4189786026422,25.8212904520568,0.348579551432956,17.1821634445761,45.6635386036367,40.6382770290228,2.87001397713133,47.1682256102261,34.6486628148253,60.4047089836243,97.276102104175,86.7100510610003,50.7122620361489,19.7022871436891,42.8080063208358,4.38473685033779,7.55042561155434,63.0916686150781,75.5909775084271,2.65142209674372,38.9438844186794,29.9961042710327,80.8494648012276,12.0050928652349,48.1007771727115,29.1360250039028,89.7816299082064,46.7126973392126,88.2385036229075,24.150686097149,97.1619421281271,34.2943871567765,52.6305938654362,81.6353621913591,10.8930166432117,77.6119688705252,3.42500278817547,30.5443693994678,94.1292414416195,60.9017261703238,90.4166394803728,79.3904694121609,97.5741707576997,93.3165956109573,10.8064546255217,44.8965935864968,80.4936336081938,5.14975924603459,55.4762120595722,19.7180167172699,22.2913496658717,91.5727683689805,25.6018827992704,11.9730418213557,29.4877261426092,19.3040874176526,97.2497789555236,30.7383856178471,78.1308578512822,86.1619289716534,28.6518680044934,26.4474571735279,16.5991509091693,41.9562238797375,88.7159668892241,65.4401004839072,96.5756857994425,50.4446416325657,52.0828916567288,33.3855463672079,19.9391193669216,25.2721506932994,76.8305371421496,63.4688899564384,81.2097139001339,36.2406229001215,25.1461396597687,51.2924928596327,13.093112540953,97.76802297506,99.777272489098,7.56469963382441,13.3837202304296,94.4051248737019,36.9597482834759
59.3860655119527,12.4689687355016,31.4727377038017,71.473424955072,93.9309761824837,98.1721657671691,57.2660847005457,78.5918317399984,62.5691224126842,90.911169895043,90.0746109055038,35.6663757159987,67.6729963250174,23.8747523981771,0.834245309154149,77.2293014438141,25.8212904520568,0.348579551432956,10.2579144783899,59.1934080504419,53.9245133535183,2.87001397713133,47.1682256102261,24.7961304317178,60.4047089836243,97.276102104175,78.2904980984754,50.7122620361489,23.8376258040944,42.8080063208358,4.38473685033779,13.0482555720196,63.0916686150781,78.2330203384539,19.350637504386,38.9438844186794,32.0763130523955,76.2566216402131,25.4061815329191,48.1007771727115,29.1360250039028,79.9416143527699,45.439656453443,88.2385036229075,44.3431125784585,91.616306197035,50.8471363281463,43.0169910160793,75.0127320807101,10.8930166432117,86.4107259313089,8.23735503323412,12.4338231484839,94.1292414416195,60.9017261703238,90.4166394803728,53.5052147631679,84.4938506221309,93.3165956109573,16.433342991427,44.8965935864968,80.4936336081938,3.34387443475335,56.0847545423045,18.1597544030022,14.7942676826677,91.5727683689805,23.1155225979101,13.1114095085238,34.4359614983052,29.5158987101101,79.2244227975198,26.9192239735348,78.1308578512822,84.0266561572579,14.6721401930139,59.07349234056,47.0286155937832,24.4922568203999,88.7159668892241,80.8629815653558,81.082879476027,49.9725240574135,45.1296696859089,33.3855463672079,19.9391193669216,28.5875977929763,76.8305371421496,59.1289213011913,66.4499770053903,36.2406229001215,19.9566968513555,84.7426519439677,13.093112540953,76.4590459187267,99.777272489098,7.56469963382441,13.8790207495416,94.4051248737019,32.3236704211847
59.3860655119527,12.4689687355016,31.4727377038017,43.5134412846557,93.9309761824837,98.1721657671691,59.8542738829328,68.2278773920798,40.4718922642242,90.911169895043,76.6134005983574,34.585797650527,79.5032598253334,37.505874951556,0.834245309154149,77.2293014438141,39.3800066946569,0.348579551432956,10.2579144783899,59.8286647468454,57.1663915611163,5.6239636783747,51.4490805739252,27.9160036856259,60.4047089836243,97.8307302105447,78.2904980984754,50.7122620361489,23.8376258040944,40.750417329567,11.2899946722331,13.0482555720196,55.0737619353266,62.3774938945623,15.4970836584464,19.4747150911133,46.3986815307515,75.7030127770805,33.0879457123257,42.8721465456281,29.1360250039028,79.9416143527699,45.439656453443,90.358347832567,49.4888691448866,91.616306197035,27.9644556507106,43.0169910160793,67.3939212279286,10.8930166432117,90.3231962807445,8.23735503323412,16.2377400356444,86.684073768563,59.266710790429,99.868328725411,37.9597419796563,77.0463787884986,93.3165956109573,16.433342991427,27.3092514380126,78.7234459200618,3.34387443475335,47.0562513264447,18.1597544030022,5.57566634651987,69.7955108050808,5.26790996910896,26.3689737150244,34.4359614983052,15.6950044975118,79.2244227975198,29.8597405404811,78.1308578512822,79.0606907942159,14.6721401930139,58.9115064689184,47.0286155937832,24.4922568203999,70.0442646702844,75.0356546424004,67.3212760503794,29.9014277201446,33.8510966145031,42.5774729757059,26.1489103030068,11.1287852433339,85.3779872882394,53.5309305081069,45.9773876645732,35.9762831448296,19.9566968513555,89.0437080545,13.093112540953,76.4590459187267,81.2015256991378,10.2066394100389,2.60996095571095,94.4051248737019,39.2621236592943
